;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;MATH 401;Graph Theory;MATH 401_01;Mathematics;3;0;0;3;6;Course;Niyazi Anıl Gezer ;A437;Tu 09 - 12;0;;;;;;3329;
;2024;2;MATH 402;Number Theory;MATH 402_01;Mathematics;3;0;0;3;6;Course;Şükran Gül Erdem ;A435 A437;We 12 - 14 Fr 10 - 11;0;;;;;;2574;
;2024;2;MATH 450;Numerical Solutions of Differential Equa;MATH 450_01;Mathematics;3;0;0;3;6;Course;Merve Gürbüz Çaldağ ;A435 D032;We 14 - 16 Fr 11 - 12;0;;;;;;4103;
;2024;2;MATH 491;Senior Project;MATH 491_01;Mathematics;3;0;0;3;6;Course;Niyazi Anıl Gezer , Merve Gürbüz Çaldağ , Bengisen Pekmen , Şükran Gül Erdem , Çiğdem Topçu Gülöksüz , Mehmet Onur Fen ;;Fr 16 - 19;0;;;;;;00003329 , 00004103 , 00000247 , 00002574 , 00004810 , 00000671;
;2024;2;ME 224;Design and Manufacturing;ME 224_01;Department of Mechanical Engineering;2;0;2;3;6;Course;Şehram Dizeci ;F117 HB03-MF-L;Tu 16 - 18 Th 09 - 11;0;;;;;;862;
;2024;2;ME 241;Introduction to Solid Mechanics;ME 241_01;Department of Mechanical Engineering;3;0;0;3;6;Course;Şehram Dizeci ;F212;Tu 12 - 13 Th 12 - 14;0;;;;;;862;
;2024;2;ME 242;Dynamics;ME 242_01;Department of Mechanical Engineering;3;0;0;3;6;Course;Behzat Bahadır Kentel ;G101;Mo 14 - 15 Th 12 - 14;0;;;;;;6474;
;2024;2;ME 264;Thermodynamics;ME 264_01;Department of Mechanical Engineering;3;0;0;3;6;Course;Onur Baş ;G101 F206;Mo 15 - 16 Tu 09 - 11;0;;;;;;1495;
;2024;2;ME 302;Experimental Engineering;ME 302_01;Department of Mechanical Engineering;1;0;4;3;5;Course;Onur Baş ;G101 DB102-MF-L;Mo 16 - 17 Fr 09 - 13;0;;;;;;1495;
;2024;2;ME 324;Machine Design I;ME 324_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Mehmet Nurullah Balcı (S) ;G101;Th 14 - 17;0;;;;;;00005811 (S);
;2024;2;ME 336;Modeling and Control of Dynamic Systems;ME 336_01;Department of Mechanical Engineering;3;0;0;3;5;Course;;F206;We 14 - 17;0;;;;;;;
;2024;2;ME 362;Heat Transfer;ME 362_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Sıtkı Uslu ;G101 F215;Mo 13 - 14 We 11 - 13;0;;;;;;5663;
;2024;2;ME 399;Summer Practice I;ME 399_01;Department of Mechanical Engineering;1;0;0;1;4;Internship;Ayşe Çağıl Kandemir ;;Th 17 - 18;0;;;;;;1517;
;2024;2;ME 399-O;Summer Practice I;ME 399-O_01;Department of Mechanical Engineering;1;0;0;1;2;Internship;Ayşe Çağıl Kandemir ;;Th 17 - 18;0;;;;;;1517;
;2024;2;ME 426;Ground Vehicle Dynamics and Control;ME 426_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Behzat Bahadır Kentel ;G101;Mo 09 - 12;0;;;;;;6474;
;2024;2;ME 447;Nanomaterials and Nanotechnology;ME 447_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Ayşe Çağıl Kandemir ;A422;Mo 15 - 18;0;;;;;;1517;
;2024;2;ME 468;Internal Combustion Engines;ME 468_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Sıtkı Uslu ;G201;Tu 13 - 16;0;;;;;;5663;
;2024;2;ME 492;Senior Project;ME 492_01;Department of Mechanical Engineering;0;0;8;4;12;Course;Behzat Bahadır Kentel ;;We 16 - 17;0;;;;;;6474;
;2024;2;ME 492;Senior Project;ME 492_02;Department of Mechanical Engineering;0;0;8;4;12;Course;Şehram Dizeci ;;We 16 - 17;0;;;;;;862;
;2024;2;ME 499-O;Summer Practice II;ME 499-O_01;Department of Mechanical Engineering;1;0;0;1;3;Internship;Ayşe Çağıl Kandemir ;;Th 18 - 19;0;;;;;;1517;
;2024;2;PCG 205;Social Psychology;PCG 205_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Kürşad Demirutku ;G009;We 09 - 12;0;;;;;;1134;
;2024;2;PCG 257;Mental Health at Schools;PCG 257_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Nergis Hazal Yılmaztürk ;G112;Th 11 - 14;0;;;;;;509;
;2024;2;PCG 258;Preventive Guidance and Counseling;PCG 258_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Selin Onaylı ;G213;Th 11 - 14;0;;;;;;2607;
;2024;2;PCG 271;Family Relations and Communication;PCG 271_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Ayşegül Aracı İyiaydın ;F214;Mo 13 - 16;0;;;;;;845;
;2024;2;PCG 301;Behavioral Disorders 1;PCG 301_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Onur Özmen (S) ;D030;Th 14 - 17;0;;;;;;00000550 (S);
;2024;2;PCG 304;Counseling Skills;PCG 304_01;Guidance and Psychological Counselling;1;2;0;2;4;Course;Gökçen Aydın Dalarslan ;F206;Tu 15 - 18;0;;;;;;3067;
;2024;2;PCG 306;Group Counseling;PCG 306_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Nilüfer Havva Voltan Acar ;F413 F410;Tu 13 - 15 Th 17 - 18;0;;;;;;1372;
;2024;2;PCG 307;Theories of Counseling;PCG 307_01;Guidance and Psychological Counselling;2;0;0;2;2;Course;Fatma Zehra Ünlü Kaynakçı ;G003;Tu 09 - 12;0;;;;;;4120;
;2024;2;PCG 308;Field Prac. in Career Guidance and Cou.;PCG 308_01;Guidance and Psychological Counselling;1;2;0;2;2;Course;Olcay Yılmaz ;G101 F117;We 12 - 16 Th 13 - 14;0;;;;;;1468;
;2024;2;PCG 401;Family Counseling;PCG 401_01;Guidance and Psychological Counselling;2;0;0;2;2;Course;Selin Onaylı ;G213;Th 11 - 14;0;;;;;;2607;
;2024;2;PCG 402;Children#s Law;PCG 402_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Ayşegül Aracı İyiaydın ;F214;Mo 13 - 16;0;;;;;;845;
;2024;2;PCG 404;Post-Trauma Counseling;PCG 404_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Begüm Serim Yıldız ;F417;Fr 09 - 12;0;;;;;;2033;
;2024;2;PCG 406;Seminars on Guidance and Psych. Couns.;PCG 406_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Kürşad Demirutku ;G213;Mo 13 - 16;0;;;;;;1134;
;2024;2;PCG 408;Field Practice in Individual Couns. 2;PCG 408_01;Guidance and Psychological Counselling;1;2;0;2;3;Course;Melike İncioğlu (S) ;F114-PSCG-L F104-PSCG-L;Mo 09 - 13 Fr 16 - 17;0;;;;;;00003258 (S);
;2024;2;PECE 102;Practicum 1;PECE 102_01;Early Childhood Education;1;4;0;3;6;Course;Melike Kandemir ;GB10-PECE-L;Tu 09 - 13 We 16 - 17;0;;;;;;4130;
;2024;2;PECE 102;Practicum 1;PECE 102_02;Early Childhood Education;1;4;0;3;6;Course;;GB10-PECE-L;Mo 12 - 13 Tu 09 - 13;0;;;;;;;
;2024;2;PECE 104;Curriculum in Early Childhood Education;PECE 104_01;Early Childhood Education;3;0;0;3;5;Course;;GB10-PECE-L;Th 09 - 12;0;;;;;;;
;2024;2;PECE 106;Drama in Early Childhood Education;PECE 106_01;Early Childhood Education;1;2;0;2;5;Course;Elif Buldu ;GB10-PECE-L;Mo 15 - 17 Mo 14 - 15;0;;;;;;2609;
;2024;2;PECE 108;Development and Learning in ECE;PECE 108_01;Early Childhood Education;2;2;0;3;5;Course;Adile Gülşah Saranlı ;GB10-PECE-L;We 14 - 16 Fr 12 - 14;0;;;;;;2;
;2024;2;PECE 202;Science Education in Early Childhood;PECE 202_01;Early Childhood Education;3;0;0;3;6;Course;Elif Buldu ;GB10-PECE-L;Mo 09 - 12;0;;;;;;2609;
;2024;2;PECE 204;Mathematics Education in Early Childhood;PECE 204_01;Early Childhood Education;3;0;0;3;6;Course;Fatma Yalçın ;GB10-PECE-L;We 09 - 12;0;;;;;;4802;
;2024;2;PECE 302;Classroom Management in ECE;PECE 302_01;Early Childhood Education;3;0;0;3;7;Course;Melike Kandemir ;GB10-PECE-L;Fr 09 - 12;0;;;;;;4130;
;2024;2;PECE 304;Child Mental Health;PECE 304_01;Early Childhood Education;3;0;0;3;7;Course;Çağla Öneren Şendil ;GB10-PECE-L;Tu 13 - 16;0;;;;;;1058;
;2024;2;PECE 306;Children#s Literature in Early Childhood;PECE 306_01;Early Childhood Education;2;0;0;2;5;Course;Sühendan Semine Er (S) ;GB10-PECE-L;Tu 16 - 18;0;;;;;;00000067 (S);
;2024;2;PECE 360;Motor Developm. and Educat. in Early Ch.;PECE 360_01;Early Childhood Education;2;0;0;2;4;Course;Fatma Yalçın ;G105;Fr 09 - 11;0;;;;;;4802;
;2024;2;PECE 390;Environmental Education in Early Childh.;PECE 390_01;Early Childhood Education;2;0;0;2;4;Course;Çağla Öneren Şendil ;GB10-PECE-L;Th 12 - 14;0;;;;;;1058;
;2024;2;PECE 402;Teaching Practice 2;PECE 402_01;Early Childhood Education;2;6;0;5;10;Course;Elif Buldu ;GB10-PECE-L;We 09 - 15 Th 16 - 18;0;;;;;;2609;
;2024;2;PECE 402;Teaching Practice 2;PECE 402_02;Early Childhood Education;2;6;0;5;10;Course;Melike Kandemir ;;We 09 - 15 Th 16 - 18;0;;;;;;4130;
;2024;2;PECE 402;Teaching Practice 2;PECE 402_03;Early Childhood Education;2;6;0;5;10;Course;;;We 09 - 15 Th 16 - 18;0;;;;;;;
;2024;2;PECE 404;Music Education in Early Childhood;PECE 404_01;Early Childhood Education;1;2;0;2;5;Course;Melike Kandemir ;GB10-PECE-L;Fr 15 - 18;0;;;;;;4130;
;2024;2;PECE 406;Visual Art and Material Dev. in ECE;PECE 406_01;Early Childhood Education;2;2;0;3;7;Course;Sühendan Semine Er (S) ;GB10-PECE-L;Tu 11 - 13 Th 14 - 16;0;;;;;;00000067 (S);
;2024;2;PECE 408;School Readiness and Early Literacy;PECE 408_01;Early Childhood Education;3;0;0;3;6;Course;;GB10-PECE-L;Mo 15 - 18;0;;;;;;;
;2024;2;PHIL 104;Philosophy and Ethics;PHIL 104_01;Basic Sciences;3;0;0;3;5;Course;Ahmet İnam (S) ;GB05;We 11 - 14;0;;;;;;00000566 (S);
;2024;2;PHYS 101;General Physics I;PHYS 101_01;Basic Sciences;3;0;2;4;6;Course;Mohammad Shikakhwa ;D028 K084;Mo 15 - 16 Tu 13 - 15;0;;;;;;4699;
;2024;2;PHYS 101;General Physics I;PHYS 101_02;Basic Sciences;3;0;2;4;6;Course;Onur Benli ;K084 K085;Tu 11 - 13 Th 12 - 13;0;;;;;;4109;
;2024;2;PHYS 101;General Physics I;PHYS 101_03;Basic Sciences;3;0;2;4;6;Course;Onur Benli ;K084 K085;Tu 15 - 17 Th 13 - 14;0;;;;;;4109;
;2024;2;PHYS 102;General Physics II;PHYS 102_01;Basic Sciences;3;0;2;4;6;Course;;DB18 DB16;Mo 09 - 11 Fr 16 - 17;0;;;;;;;
;2024;2;PHYS 102;General Physics II;PHYS 102_02;Basic Sciences;3;0;2;4;6;Course;;DB16 DB20;We 11 - 13 Th 17 - 18;0;;;;;;;
;2024;2;PHYS 105;Physics I;PHYS 105_01;Basic Sciences;3;0;2;4;6;Course;Süleyman Şinasi Ellialtıoğlu ;A422;Tu 11 - 13 Fr 12 - 13;0;;;;;;68;
;2024;2;PRED 102;Practicum 1;PRED 102_01;Primary Education;1;4;0;3;6;Course;Berrin Genç Ersoy ;D126-EF-L;Mo 09 - 13 Th 11 - 12;0;;;;;;1062;
;2024;2;PRED 102;Practicum 1;PRED 102_02;Primary Education;1;4;0;3;6;Course;Esra Özcan ;D226-Y;Mo 09 - 13 We 15 - 16;0;;;;;;4127;
;2024;2;PRED 104;Fundamental Science in Primary Education;PRED 104_01;Primary Education;3;0;0;3;4;Course;Mehmet Şen ;G105;Tu 09 - 12;0;;;;;;4404;
;2024;2;PRED 106;Development and Learning;PRED 106_01;Primary Education;3;0;0;3;5;Course;Esra Özcan ;D126-EF-L;Fr 13 - 16;0;;;;;;4127;
;2024;2;PRED 202;Classroom Management;PRED 202_01;Primary Education;1;2;0;2;6;Course;Sinem Sözen Özdoğan ;D126-EF-L;We 09 - 12;0;;;;;;66;
;2024;2;PRED 204;Literacy Education;PRED 204_01;Primary Education;2;2;0;3;6;Course;Berrin Genç Ersoy ;D126-EF-L;We 14 - 16 Th 12 - 14;0;;;;;;1062;
;2024;2;PRED 230;Teaching Turkish as a Foreign Language;PRED 230_01;Primary Education;2;0;0;2;4;Course;Berrin Genç Ersoy ;D126-EF-L;Mo 14 - 16;0;;;;;;1062;
;2024;2;PRED 302;Practicum 2;PRED 302_01;Primary Education;1;6;0;4;7;Course;Sinem Sözen Özdoğan ;D126-EF-L;Th 09 - 15 Fr 16 - 17;0;;;;;;66;
;2024;2;PRED 304;Science Education;PRED 304_01;Primary Education;2;2;0;3;6;Course;Mehmet Şen ;D126-EF-L GB05;Tu 16 - 18 Th 16 - 18;0;;;;;;4404;
;2024;2;PRED 306;Mathematics Education 2;PRED 306_01;Primary Education;2;2;0;3;6;Course;Kübra Çelikdemir ;D126-EF-L;Tu 13 - 15 Fr 11 - 13;0;;;;;;3248;
;2024;2;PRED 308;Social Studies Education 2;PRED 308_01;Primary Education;2;2;0;3;6;Course;Esra Özcan ;D230 D126-EF-L;Mo 14 - 16 We 16 - 18;0;;;;;;4127;
;2024;2;PRED 402;Student Teaching 2;PRED 402_01;Primary Education;2;6;0;5;10;Course;Kübra Çelikdemir ;F404;Tu 16 - 18 We 09 - 15;0;;;;;;3248;
;2024;2;PRED 402;Student Teaching 2;PRED 402_02;Primary Education;2;6;0;5;10;Course;Mehmet Şen ;F206;Mo 09 - 15 Tu 13 - 15;0;;;;;;4404;
;2024;2;PRED 404;Physical Education;PRED 404_01;Primary Education;1;2;0;2;5;Course;;D126-EF-L;Tu 10 - 13;0;;;;;;;
;2024;2;PRED 406;Religion and Ethics Education;PRED 406_01;Primary Education;3;0;0;3;5;Course;Aybiçe Tosun Süvüt (S) ;F413;Th 11 - 14;0;;;;;;00004121 (S);
;2024;2;PRED 408;Teach. Foreign Lang. in Pri. Schools;PRED 408_01;Primary Education;3;0;0;3;5;Course;Arzu Şarlanoğlu Vural (S) ;D126-EF-L;Th 15 - 18;0;;;;;;00001817 (S);
;2024;2;PRED 490;Character and Values Education;PRED 490_01;Primary Education;2;0;0;2;4;Course;Esra Özcan ;D126-EF-L;Fr 09 - 11;0;;;;;;4127;
;2024;2;PSCG 102;Introduction to Counseling and Guidance;PSCG 102_01;Guidance and Psychological Counselling;3;0;0;3;7;Course;Nergis Hazal Yılmaztürk ;G112;Th 11 - 14;0;;;;;;509;
;2024;2;PSCG 104;Life Span Development;PSCG 104_01;Guidance and Psychological Counselling;3;0;0;3;8;Course;Selin Onaylı ;G010;We 09 - 12;0;;;;;;2607;
;2024;2;PSCG 202;Social Psychology;PSCG 202_01;Guidance and Psychological Counselling;3;0;0;3;6;Course;Kürşad Demirutku ;G009;We 09 - 12;0;;;;;;1134;
;2024;2;PSCG 204;Theories of Counseling;PSCG 204_01;Guidance and Psychological Counselling;3;0;0;3;6;Course;Fatma Zehra Ünlü Kaynakçı ;G003;Tu 09 - 12;0;;;;;;4120;
;2024;2;PSCG 240;Character and Values Education;PSCG 240_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Kürşad Demirutku ;G213;Mo 13 - 16;0;;;;;;1134;
;2024;2;PSCG 260;Preventive Guidance and Counseling;PSCG 260_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Selin Onaylı ;G213;Th 11 - 14;0;;;;;;2607;
;2024;2;PSCG 290;Aggression and Violence Management;PSCG 290_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Ayşegül Aracı İyiaydın ;F214;Mo 13 - 16;0;;;;;;845;
;2024;2;PSCG 302;Crisis and Trauma Counseling;PSCG 302_01;Guidance and Psychological Counselling;3;0;0;3;6;Course;Begüm Serim Yıldız ;F417;Fr 09 - 12;0;;;;;;2033;
;2024;2;PSCG 304;Group Counseling;PSCG 304_01;Guidance and Psychological Counselling;3;0;0;3;6;Course;Nilüfer Havva Voltan Acar ;F413 F410;Tu 13 - 15 Th 17 - 18;0;;;;;;1372;
;2024;2;PSCG 304;Group Counseling;PSCG 304_02;Guidance and Psychological Counselling;3;0;0;3;6;Course;Nilüfer Havva Voltan Acar ;F410;Tu 09 - 11 Th 16 - 17;0;;;;;;1372;
;2024;2;PSCG 401;Practicum in School Counseling 1;PSCG 401_01;Guidance and Psychological Counselling;1;6;0;4;8;Course;Nergis Hazal Yılmaztürk ;;Tu 09 - 15 Tu 15 - 16;0;;;;;;509;
;2024;2;PSCG 402;Practicum in School Counseling 2;PSCG 402_01;Guidance and Psychological Counselling;1;6;0;4;8;Course;Kürşad Demirutku ;F104-PSCG-L;Tu 09 - 15 Tu 15 - 16;0;;;;;;1134;
;2024;2;PSCG 402;Practicum in School Counseling 2;PSCG 402_02;Guidance and Psychological Counselling;1;6;0;4;8;Course;Selin Onaylı ;F106-PSCG-L;Tu 09 - 15 Tu 15 - 16;0;;;;;;2607;
;2024;2;PSCG 402;Practicum in School Counseling 2;PSCG 402_03;Guidance and Psychological Counselling;1;6;0;4;8;Course;Begüm Serim Yıldız ;F112-PSCG-L;Tu 09 - 15 Tu 15 - 16;0;;;;;;2033;
;2024;2;PSCG 402;Practicum in School Counseling 2;PSCG 402_04;Guidance and Psychological Counselling;1;6;0;4;8;Course;Ayşegül Aracı İyiaydın ;F114-PSCG-L;Tu 15 - 16 Tu 09 - 15;0;;;;;;845;
;2024;2;PSCG 404;Practicum in Career Coun. and Guid.;PSCG 404_01;Guidance and Psychological Counselling;1;4;0;3;8;Course;Olcay Yılmaz ;G101 F117;We 12 - 16 Th 13 - 14;0;;;;;;1468;
;2024;2;PSCG 404;Practicum in Career Coun. and Guid.;PSCG 404_02;Guidance and Psychological Counselling;1;4;0;3;8;Course;Gökçen Kuru (S) ;F212 G201;We 12 - 16 Th 13 - 14;0;;;;;;00003306 (S);
;2024;2;PSCG 404;Practicum in Career Coun. and Guid.;PSCG 404_03;Guidance and Psychological Counselling;1;4;0;3;8;Course;Gökçen Kuru (S) ;G201 F206;Th 12 - 13 Fr 09 - 13;0;;;;;;00003306 (S);
;2024;2;PSCG 406;Psychopathology;PSCG 406_01;Guidance and Psychological Counselling;3;0;0;3;4;Course;Onur Özmen (S) ;D030;Th 14 - 17;0;;;;;;00000550 (S);
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_01;Guidance and Psychological Counselling;1;4;0;3;8;Course;Nilüfer Havva Voltan Acar ;F114-PSCG-L;We 12 - 16 Fr 15 - 16;0;;;;;;1372;
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_02;Guidance and Psychological Counselling;1;4;0;3;8;Course;Nergis Hazal Yılmaztürk ;F106-PSCG-L;We 12 - 16 Fr 15 - 16;0;;;;;;509;
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_03;Guidance and Psychological Counselling;1;4;0;3;8;Course;Nergis Hazal Yılmaztürk ;F112-PSCG-L;Fr 09 - 13 Fr 15 - 16;0;;;;;;509;
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_04;Guidance and Psychological Counselling;1;4;0;3;8;Course;Ayşegül Aracı İyiaydın ;F112-PSCG-L;We 12 - 16 Fr 15 - 16;0;;;;;;845;
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_05;Guidance and Psychological Counselling;1;4;0;3;8;Course;Ayşegül Aracı İyiaydın ;F104-PSCG-L;Fr 09 - 13 Fr 15 - 16;0;;;;;;845;
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_06;Guidance and Psychological Counselling;1;4;0;3;8;Course;Melike İncioğlu (S) ;F106-PSCG-L F104-PSCG-L;Fr 09 - 13 Fr 15 - 16;0;;;;;;00003258 (S);
;2024;2;PSCG 412;Practicum in Individual Counseling II;PSCG 412_07;Guidance and Psychological Counselling;1;4;0;3;8;Course;Melike İncioğlu (S) ;F114-PSCG-L F104-PSCG-L;Mo 09 - 13 Fr 16 - 17;0;;;;;;00003258 (S);
;2024;2;PSCG 420;Social Skills Training;PSCG 420_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Gökçen Aydın Dalarslan ;F206;Tu 15 - 18;0;;;;;;3067;
;2024;2;PSIR 110;Introduction to Political Studies;PSIR 110_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin Özman Erkman ;K085;Mo 09 - 12;0;;;;;;7;
;2024;2;PSIR 110;Introduction to Political Studies;PSIR 110_02;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin Özman Erkman ;K085;Mo 15 - 18;0;;;;;;7;
;2024;2;PSIR 118;Major Works in Political Cinema;PSIR 118_01;Dep. of Political Science Intern. Rel.;3;0;0;3;5;Course;Senem Yıldırım Özdem ;G201;We 15 - 18;0;;;;;;2048;
;2024;2;PSIR 214;Political Currents;PSIR 214_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin Özman Erkman ;D230;Tu 09 - 12;0;;;;;;7;
;2024;2;PSIR 266;Turkish Constitutional Law;PSIR 266_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;;D026;Th 14 - 17;0;;;;;;;
;2024;2;PSIR 292;International Relations Theory;PSIR 292_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Zuhal Yeşilyurt Gündüz ;G112;We 09 - 12;0;;;;;;77;
;2024;2;PSIR 300;Summer Practice I;PSIR 300_01;Dep. of Political Science Intern. Rel.;1;0;0;1;3;Internship;Zuhal Yeşilyurt Gündüz ;;Fr 18 - 19;0;;;;;;77;
;2024;2;PSIR 300-O;Summer Practice  I;PSIR 300-O_1;Dep. of Political Science Intern. Rel.;1;0;0;1;2;Internship;Zuhal Yeşilyurt Gündüz ;;Fr 18 - 19;0;;;;;;77;
;2024;2;PSIR 316;Politics of Masculinities;PSIR 316_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Selin Akyüz Tursun ;F223;We 09 - 12;0;;;;;;2563;
;2024;2;PSIR 336;Contemporary Turkish Politics;PSIR 336_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Selin Akyüz Tursun ;F417;Tu 13 - 16;0;;;;;;2563;
;2024;2;PSIR 352;History of Political Thought II;PSIR 352_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Gülşen Seven ;G006;Mo 09 - 12;0;;;;;;1464;
;2024;2;PSIR 374;Comparative Politics;PSIR 374_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Kerem Kılıçdaroğlu ;F417;Fr 12 - 15;0;;;;;;1769;
;2024;2;PSIR 394;Diplomatic History;PSIR 394_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Emre Demir ;G005;We 12 - 15;0;;;;;;19;
;2024;2;PSIR 400-O;Summer Practice II;PSIR 400-O_1;Dep. of Political Science Intern. Rel.;1;0;0;1;2;Internship;Zuhal Yeşilyurt Gündüz ;;Fr 19 - 20;0;;;;;;77;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_1;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Adile Aylin Özman Erkman ;;Mo 18 - 21;0;;;;;;7;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_2;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Gülşen Seven ;;Mo 18 - 21;0;;;;;;1464;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_3;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Kerem Kılıçdaroğlu ;;Mo 18 - 21;0;;;;;;1769;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_4;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Selin Akyüz Tursun ;;Mo 18 - 21;0;;;;;;2563;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_5;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Senem Yıldırım Özdem ;;Mo 18 - 21;0;;;;;;2048;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_6;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Emre Demir ;;Mo 18 - 21;0;;;;;;19;
;2024;2;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_7;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Zuhal Yeşilyurt Gündüz ;;Mo 18 - 21;0;;;;;;77;
;2024;2;PSIR 422;Current Issues in World Politics;PSIR 422_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Emre Demir ;G003;Fr 15 - 18;0;;;;;;19;
;2024;2;PSIR 429;Human Rights and World Politics;PSIR 429_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Kerem Kılıçdaroğlu ;G103;Mo 13 - 16;0;;;;;;1769;
;2024;2;PSIR 454;Politics of Imagined Futures;PSIR 454_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Gülşen Seven ;F117;Tu 09 - 12;0;;;;;;1464;
;2024;2;PSIR 491;Foreign Policy Analysis;PSIR 491_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Emre Demir ;F115;Fr 09 - 12;0;;;;;;19;
;2024;2;PSY 102;General Psychology;PSY 102_01;Department of Psychology;3;0;0;3;6;Course;Tuğba Uzer Yıldız ;G103;Tu 09 - 12;38;;;;;;340;
;2024;2;PSY 102;General Psychology;PSY 102_02;Department of Psychology;3;0;0;3;6;Course;Tuğba Uzer Yıldız ;G010;Tu 13 - 16;41;;;;;;340;
;2024;2;PSY 104;Psychology;PSY 104_01;Department of Psychology;3;0;0;3;5;Course;Bağdat Deniz Kaynak ;G003;Fr 09 - 12;0;;;;;;3893;
;2024;2;PSY 204;Research Methods II;PSY 204_01;Department of Psychology;2;2;0;3;7;Course;Canay Doğulu ;G108 G105;Mo 09 - 11 We 13 - 15;47;;;;;;2576;
;2024;2;PSY 204;Research Methods II;PSY 204_02;Department of Psychology;2;2;0;3;7;Course;Canay Doğulu ;G108 G105;Mo 13 - 15 We 09 - 11;43;;;;;;2576;
;2024;2;PSY 206;Applied Research & Data Analysis;PSY 206_01;Department of Psychology;2;2;0;3;6;Course;Emrah Keser ;A514-PC-L;Mo 09 - 11 We 13 - 15;48;;;;;;2739;
;2024;2;PSY 206;Applied Research & Data Analysis;PSY 206_02;Department of Psychology;2;2;0;3;6;Course;Emrah Keser ;A514-PC-L;Mo 13 - 15 We 09 - 11;50;;;;;;2739;
;2024;2;PSY 222;Life-Span Development II;PSY 222_01;Department of Psychology;3;0;0;3;6;Course;Burcu Altın ;G213;Tu 09 - 12;45;;;;;;2572;
;2024;2;PSY 222;Life-Span Development II;PSY 222_02;Department of Psychology;3;0;0;3;6;Course;Burcu Altın ;G108;Th 09 - 12;45;;;;;;2572;
;2024;2;PSY 232;Social Psychology II;PSY 232_01;Department of Psychology;3;0;0;3;6;Course;Beril Türkoğlu Demirel ;G113;Tu 13 - 16;36;;;;;;3892;
;2024;2;PSY 232;Social Psychology II;PSY 232_02;Department of Psychology;3;0;0;3;6;Course;Beril Türkoğlu Demirel ;G010;Th 13 - 16;36;;;;;;3892;
