Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;ME 499-O;Summer Practice II;ME 499-O_01;Department of Mechanical Engineering;1;0;0;1;3;Internship;Ay˛e «a˝l Kandemir ;;Th 17 - 18;0;;;;;;1517
2025;1;PCG 250;Sexual Health Education;PCG 250_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Selin Onayl˝ ;F315;Mo 15 - 18;0;;;;;;2607
2025;1;PCG 271;Family Relations and Communication;PCG 271_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Ay˛eg¸l Arac˝ ›yiayd˝n ;F204;Fr 15 - 18;0;;;;;;845
2025;1;PCG 277;Culturally Sensitive Family Counseling;PCG 277_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Fatma Zehra ‹nl¸ KaynakÁ˝ ;F206;Mo 09 - 12;0;;;;;;4120
2025;1;PECE 101;Introduction to ECE;PECE 101_01;Early Childhood Education;3;0;0;3;6;Course;«ala ÷neren ﬁendil ;GB10-PECE-L;Fr 09 - 12;0;;;;;;1058
2025;1;PECE 103;Child Health, Nutrition and First Aid;PECE 103_01;Early Childhood Education;2;0;0;2;4;Course;Adile G¸l˛ah Saranl˝ ;GB10-PECE-L;We 13 - 15;0;;;;;;2
2025;1;PECE 105;Parent Involvement in Early Childhood;PECE 105_01;Early Childhood Education;3;0;0;3;5;Course;S¸hendan Semine Er ;GB10-PECE-L;We 09 - 12;0;;;;;;67
2025;1;PECE 201;Alternative Approach and Models in ECE;PECE 201_01;Early Childhood Education;2;2;0;3;6;Course;Fatma YalÁ˝n ;F204 GB10-PECE-L;Mo 09 - 11 We 15 - 17;0;;;;;;4802
2025;1;PECE 201;Alternative Approach and Models in ECE;PECE 201_02;Early Childhood Education;2;2;0;3;6;Course;Fatma YalÁ˝n ;GB10-PECE-L;Mo 11 - 13 Th 16 - 18;0;;;;;;4802
2025;1;PECE 230;Social Skills Education in Early Childh.;PECE 230_01;Early Childhood Education;2;0;0;2;4;Course;Funda Eda Tonga «abuk ;GB10-PECE-L;Mo 13 - 15;0;;;;;;6646
2025;1;PECE 301;Instr. Principles and Methods in ECE;PECE 301_01;Early Childhood Education;2;2;0;3;7;Course;Melike Kandemir ;GB10-PECE-L;Tu 09 - 11 Fr 12 - 14;0;;;;;;4130
2025;1;PECE 303;Assessment and Evaluation in ECE;PECE 303_01;Early Childhood Education;2;2;0;3;7;Course;«ala ÷neren ﬁendil ;GB10-PECE-L;Tu 11 - 13 Fr 14 - 16;0;;;;;;1058
2025;1;PECE 380;Development and Educ. of Gifted Children;PECE 380_01;Early Childhood Education;2;0;0;2;4;Course;Adile G¸l˛ah Saranl˝ ;GB10-PECE-L;Th 12 - 14;0;;;;;;2
2025;1;PECE 401;Teaching Practice 1;PECE 401_01;Early Childhood Education;2;6;0;5;10;Course;«ala ÷neren ﬁendil ;GB10-PECE-L;Mo 15 - 17 We 09 - 15;0;;;;;;1058
2025;1;PECE 401;Teaching Practice 1;PECE 401_02;Early Childhood Education;2;6;0;5;10;Course;Funda Eda Tonga «abuk ;;Mo 15 - 17 We 09 - 15;0;;;;;;6646
2025;1;PECE 401;Teaching Practice 1;PECE 401_03;Early Childhood Education;2;6;0;5;10;Course;Melike Kandemir ;;Mo 15 - 17 We 09 - 15;0;;;;;;4130
2025;1;PECE 403;Play in Early Childhood Education;PECE 403_01;Early Childhood Education;2;2;0;3;7;Course;S¸hendan Semine Er ;GB10-PECE-L;Mo 09 - 11 Tu 15 - 17;0;;;;;;67
2025;1;PHIL 104;Philosophy and Ethics;PHIL 104_01;Basic Sciences;3;0;0;3;5;Course;;F212;We 12 - 15;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_01;Basic Sciences;3;0;2;4;6;Course;;K084 DB14;Mo 14 - 16 We 13 - 14;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_02;Basic Sciences;3;0;2;4;6;Course;;K184;We 09 - 11 Fr 12 - 13;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_03;Basic Sciences;3;0;2;4;6;Course;;K184 K183;Tu 14 - 16 Th 16 - 17;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_04;Basic Sciences;3;0;2;4;6;Course;;K184 K183;Tu 16 - 18 Th 17 - 18;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_05;Basic Sciences;3;0;2;4;6;Course;;K184;Th 09 - 11 Fr 11 - 12;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_06;Basic Sciences;3;0;2;4;6;Course;;K183 K184;Tu 09 - 11 Th 12 - 13;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_07;Basic Sciences;3;0;2;4;6;Course;;K183 K184;Tu 11 - 13 Th 11 - 12;0;;;;;;
2025;1;PHYS 101;General Physics I;PHYS 101_08;Basic Sciences;3;0;2;4;6;Course;;K183 DB14;Mo 12 - 14 We 14 - 15;0;;;;;;
2025;1;PHYS 102;General Physics II;PHYS 102_01;Basic Sciences;3;0;2;4;6;Course;;K084 K184;Mo 12 - 14 Tu 12 - 13;0;;;;;;
2025;1;PHYS 102;General Physics II;PHYS 102_02;Basic Sciences;3;0;2;4;6;Course;;K084 K184;Mo 16 - 18 Tu 13 - 14;0;;;;;;
2025;1;PHYS 102;General Physics II;PHYS 102_03;Basic Sciences;3;0;2;4;6;Course;;K085 K183;Tu 09 - 11 Th 14 - 15;0;;;;;;
2025;1;PHYS 102;General Physics II;PHYS 102_04;Basic Sciences;3;0;2;4;6;Course;;DB14 K183;We 09 - 11 Th 15 - 16;0;;;;;;
2025;1;PHYS 105;Physics I;PHYS 105_01;Basic Sciences;3;0;2;4;6;Course;S¸leyman ﬁinasi Ellialt˝olu ;A435;Tu 11 - 13 Fr 11 - 12;0;;;;;;68
2025;1;PRED 105;Fundamental Mathematics in Primary Edu.;PRED 105_01;Primary Education;3;0;0;3;6;Course;Sinem Sˆzen ÷zdoan ;D126-EF-L;Th 09 - 12;0;;;;;;66
2025;1;PRED 201;Laboratory Applications in Science;PRED 201_01;Primary Education;2;2;0;3;6;Course;Mehmet ﬁen ;D126-EF-L;Mo 09 - 13;0;;;;;;4404
2025;1;PRED 201;Laboratory Applications in Science;PRED 201_02;Primary Education;2;2;0;3;6;Course;Mehmet ﬁen ;D126-EF-L;We 15 - 19;0;;;;;;4404
2025;1;PRED 203;Drama in Primary Education;PRED 203_01;Department of Elementary Education;1;2;0;2;6;Course;;CB201;Th 11 - 14;0;;;;;;
2025;1;PRED 301;Turkish Language Education;PRED 301_01;Primary Education;2;2;0;3;6;Course;Berrin GenÁ Ersoy ;D126-EF-L;Tu 11 - 13 Fr 15 - 17;0;;;;;;1062
2025;1;PRED 301;Turkish Language Education;PRED 301_02;Primary Education;2;2;0;3;6;Course;Berrin GenÁ Ersoy ;D126-EF-L;Tu 15 - 17 Fr 13 - 15;0;;;;;;1062
2025;1;PRED 303;Mathematics Education 1;PRED 303_01;Primary Education;2;2;0;3;6;Course;K¸bra «elikdemir ;D126-EF-L;Mo 13 - 15 Tu 09 - 11;0;;;;;;3248
2025;1;PRED 303;Mathematics Education 1;PRED 303_02;Primary Education;2;2;0;3;6;Course;K¸bra «elikdemir ;D126-EF-L;Mo 15 - 17 Th 12 - 14;0;;;;;;3248
2025;1;PRED 305;Social Studies Education 1;PRED 305_01;Primary Education;2;2;0;3;6;Course;Esra ÷zcan ;F212;Tu 11 - 13 Fr 15 - 17;0;;;;;;4127
2025;1;PRED 305;Social Studies Education 1;PRED 305_02;Primary Education;2;2;0;3;6;Course;Esra ÷zcan ;F115 F212;Tu 15 - 17 Fr 13 - 15;0;;;;;;4127
2025;1;PRED 400;Research Project;PRED 400_01;Primary Education;2;0;0;2;4;Course;Sinem Sˆzen ÷zdoan ;F410;We 11 - 13;0;;;;;;66
2025;1;PRED 401;Student Teaching 1;PRED 401_01;Primary Education;2;6;0;5;10;Course;Berrin GenÁ Ersoy ;G101;Mo 09 - 15 Mo 16 - 18;0;;;;;;1062
2025;1;PRED 401;Student Teaching 1;PRED 401_02;Primary Education;2;6;0;5;10;Course;Sinem Sˆzen ÷zdoan ;G201;Mo 16 - 18 Mo 09 - 15;0;;;;;;66
2025;1;PRED 403;Music Education;PRED 403_01;Department of Elementary Education;1;2;0;2;6;Course;;CB201;Th 14 - 17;0;;;;;;
2025;1;PRED 405;Art and Craft Education;PRED 405_01;Primary Education;2;2;0;3;6;Course;Esra ÷zcan ;F212 D126-EF-L;We 15 - 17 Fr 11 - 13;0;;;;;;4127
2025;1;PRED 440;Museum Education;PRED 440_01;Primary Education;2;0;0;2;4;Course;Esra ÷zcan ;D126-EF-L;We 13 - 15;0;;;;;;4127
2025;1;PRED 480;Environmental Education;PRED 480_01;Primary Education;2;0;0;2;4;Course;Mehmet ﬁen ;F206;Fr 11 - 13;0;;;;;;4404
2025;1;PSCG 101;Introduction to Psychology;PSCG 101_01;Guidance and Psychological Counselling;3;0;0;3;7;Course;K¸r˛ad Demirutku ;G103;Tu 09 - 12;0;;;;;;1134
2025;1;PSCG 103;Elementary Statistics;PSCG 103_01;Guidance and Psychological Counselling;2;2;0;3;8;Course;Selin Onayl˝ ;GB05 GB13-PC-L;Mo 09 - 11 We 09 - 11;0;;;;;;2607
2025;1;PSCG 103;Elementary Statistics;PSCG 103_02;Guidance and Psychological Counselling;2;2;0;3;8;Course;Selin Onayl˝ ;GB05 GB13-PC-L;Mo 11 - 13 Th 09 - 11;0;;;;;;2607
2025;1;PSCG 200;Sexual Health Education;PSCG 200_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Selin Onayl˝ ;F315;Mo 15 - 18;0;;;;;;2607
2025;1;PSCG 203;Psychology of Learning;PSCG 203_01;Guidance and Psychological Counselling;3;0;0;3;8;Course;Fatma Zehra ‹nl¸ KaynakÁ˝ ;G213;Th 09 - 12;0;;;;;;4120
2025;1;PSCG 240;Character and Values Education;PSCG 240_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;K¸r˛ad Demirutku ;F115;Fr 11 - 14;0;;;;;;1134
2025;1;PSCG 290;Aggression and Violence Management;PSCG 290_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Ay˛eg¸l Arac˝ ›yiayd˝n ;F204;Fr 15 - 18;0;;;;;;845
2025;1;PSCG 300;Family and Couple Counseling;PSCG 300_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;S˝d˝ka Burcu ‹Áok ;F317;Mo 15 - 18;0;;;;;;3224
2025;1;PSCG 301;Counseling Children and Adolescents;PSCG 301_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Beg¸m Serim Y˝ld˝z ;D226-Y;Fr 11 - 14;0;;;;;;2033
2025;1;PSCG 303;Psychological Assessment;PSCG 303_01;Guidance and Psychological Counselling;2;2;0;3;7;Course;Olcay Y˝lmaz ;D232 D226-Y;Mo 13 - 15 We 13 - 15;0;;;;;;1468
2025;1;PSCG 305;Principles and Techniques of Counseling;PSCG 305_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Nil¸fer Havva Voltan Acar ;F104-PSCG-L F413;Tu 11 - 13 Th 12 - 13;0;;;;;;1372
2025;1;PSCG 305;Principles and Techniques of Counseling;PSCG 305_02;Guidance and Psychological Counselling;3;0;0;3;5;Course;Nil¸fer Havva Voltan Acar ;F304 F413;Tu 15 - 17 Th 13 - 14;0;;;;;;1372
2025;1;PSCG 401;Practicum in School Counseling 1;PSCG 401_01;Guidance and Psychological Counselling;1;6;0;4;8;Course;Fatma Zehra ‹nl¸ KaynakÁ˝ ;F104-PSCG-L;Tu 16 - 17 Tu 09 - 15;0;;;;;;4120
2025;1;PSCG 401;Practicum in School Counseling 1;PSCG 401_02;Guidance and Psychological Counselling;1;6;0;4;8;Course;Selin Onayl˝ ;F106-PSCG-L;Tu 16 - 17 Tu 09 - 15;0;;;;;;2607
2025;1;PSCG 401;Practicum in School Counseling 1;PSCG 401_03;Guidance and Psychological Counselling;1;6;0;4;8;Course;Ay˛eg¸l Arac˝ ›yiayd˝n ;F112-PSCG-L;Tu 16 - 17 Tu 09 - 15;0;;;;;;845
2025;1;PSCG 402;Practicum in School Counseling 2;PSCG 402_01;Guidance and Psychological Counselling;1;6;0;4;8;Course;Nergis Hazal Y˝lmazt¸rk ;F114-PSCG-L;Tu 09 - 15 Tu 16 - 17;0;;;;;;509
2025;1;PSCG 403;Career Counseling and Guidance;PSCG 403_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Olcay Y˝lmaz ;G108;We 09 - 11;0;;;;;;1468
2025;1;PSCG 405;Ethical Decision Making in Counseling;PSCG 405_01;Guidance and Psychological Counselling;2;0;0;2;3;Course;Beg¸m Serim Y˝ld˝z ;G010;Mo 13 - 15;0;;;;;;2033
2025;1;PSCG 407;Curriculum Development in Coun. and Gui.;PSCG 407_01;Guidance and Psychological Counselling;2;0;0;2;4;Course;Tolga Erdoan ;G108;We 11 - 13;0;;;;;;2542
2025;1;PSCG 409;Practicum in Individual Counseling I;PSCG 409_01;Guidance and Psychological Counselling;1;4;0;3;6;Course;Nergis Hazal Y˝lmazt¸rk ;F104-PSCG-L;We 14 - 18 We 18 - 19;0;;;;;;509
2025;1;PSCG 409;Practicum in Individual Counseling I;PSCG 409_02;Guidance and Psychological Counselling;1;4;0;3;6;Course;Nergis Hazal Y˝lmazt¸rk ;F104-PSCG-L;Th 09 - 13 Th 13 - 14;0;;;;;;509
2025;1;PSCG 409;Practicum in Individual Counseling I;PSCG 409_03;Guidance and Psychological Counselling;1;4;0;3;6;Course;Nergis Hazal Y˝lmazt¸rk ;F104-PSCG-L;Fr 13 - 14 Fr 09 - 13;0;;;;;;509
2025;1;PSCG 409;Practicum in Individual Counseling I;PSCG 409_04;Guidance and Psychological Counselling;1;4;0;3;6;Course;Ay˛eg¸l Arac˝ ›yiayd˝n ;F106-PSCG-L;We 18 - 19 We 14 - 18;0;;;;;;845
2025;1;PSCG 409;Practicum in Individual Counseling I;PSCG 409_05;Guidance and Psychological Counselling;1;4;0;3;6;Course;Ay˛eg¸l Arac˝ ›yiayd˝n ;F106-PSCG-L;Th 09 - 13 Th 13 - 14;0;;;;;;845
2025;1;PSCG 440;Culturally Sensitive Counseling;PSCG 440_01;Guidance and Psychological Counselling;3;0;0;3;5;Course;Fatma Zehra ‹nl¸ KaynakÁ˝ ;F206;Mo 09 - 12;0;;;;;;4120
2025;1;PSIR 110;Introduction to Political Studies;PSIR 110_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin ÷zman Erkman ;K084;Fr 09 - 12;0;;;;;;7
2025;1;PSIR 110;Introduction to Political Studies;PSIR 110_02;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin ÷zman Erkman ;K084;Fr 15 - 18;0;;;;;;7
2025;1;PSIR 213;Political Concepts and Processes;PSIR 213_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Adile Aylin ÷zman Erkman ;D232;Th 09 - 12;0;;;;;;7
2025;1;PSIR 271;Formation of Modern State;PSIR 271_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Senem Y˝ld˝r˝m ÷zdem ;F117;Mo 15 - 18;0;;;;;;2048
2025;1;PSIR 291;Global Politics;PSIR 291_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Zuhal Ye˛ilyurt G¸nd¸z ;G009;Mo 09 - 12;0;;;;;;77
2025;1;PSIR 300;Summer Practice I;PSIR 300_01;Dep. of Political Science Intern. Rel.;1;0;0;1;3;Internship;Zuhal Ye˛ilyurt G¸nd¸z ;;Fr 18 - 19;0;;;;;;77
2025;1;PSIR 300-O;Summer Practice  I;PSIR 300-O_1;Dep. of Political Science Intern. Rel.;1;0;0;1;2;Internship;Zuhal Ye˛ilyurt G¸nd¸z ;;Fr 18 - 19;0;;;;;;77
2025;1;PSIR 301;Research Methods;PSIR 301_01;Dep. of Political Science Intern. Rel.;3;2;0;4;6;Course;Selin Aky¸z Tursun ;D226-Y;We 15 - 18;0;;;;;;2563
2025;1;PSIR 335;Formation of Modern Turkey;PSIR 335_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Selin Aky¸z Tursun ;F410;Tu 13 - 16;0;;;;;;2563
2025;1;PSIR 351;History of Political Thought I;PSIR 351_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;G¸l˛en Seven ;D228;Fr 12 - 15;0;;;;;;1464
2025;1;PSIR 367;Public International Law;PSIR 367_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;;G213;Th 15 - 18;0;;;;;;
2025;1;PSIR 395;International Political Economy;PSIR 395_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Emre Demir ;F417;Tu 09 - 12;0;;;;;;19
2025;1;PSIR 400;Summer Practice II;PSIR 400_01;Dep. of Political Science Intern. Rel.;1;0;0;1;3;Internship;Zuhal Ye˛ilyurt G¸nd¸z ;;Fr 19 - 20;0;;;;;;77
2025;1;PSIR 400-O;Summer Practice II;PSIR 400-O_1;Dep. of Political Science Intern. Rel.;1;0;0;1;2;Internship;Zuhal Ye˛ilyurt G¸nd¸z ;;Fr 19 - 20;0;;;;;;77
2025;1;PSIR 401;Research Methods;PSIR 401_01;Dep. of Political Science Intern. Rel.;3;0;0;3;8;Course;Selin Aky¸z Tursun ;D226-Y;We 15 - 18;0;;;;;;2563
2025;1;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_1;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Emre Demir ;;Mo 18 - 21;0;;;;;;19
2025;1;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_2;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Senem Y˝ld˝r˝m ÷zdem ;;Mo 18 - 21;0;;;;;;2048
2025;1;PSIR 402-O;Graduation Paper and Seminar;PSIR 402-O_3;Dep. of Political Science Intern. Rel.;3;0;0;3;7;Course;Adile Aylin ÷zman Erkman ;;Mo 18 - 21;0;;;;;;7
2025;1;PSIR 423;East Asian Politics;PSIR 423_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Emre Demir ;F217;Tu 15 - 18;0;;;;;;19
2025;1;PSIR 439;Turkish Foreign Policy;PSIR 439_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Kerem K˝l˝Ádarolu ;F410;Th 11 - 14;0;;;;;;1769
2025;1;PSIR 451;Comparative Political Systems and Capita;PSIR 451_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Kerem K˝l˝Ádarolu ;F317;We 15 - 18;0;;;;;;1769
2025;1;PSIR 453;Political Theory;PSIR 453_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;G¸l˛en Seven ;G113;Mo 09 - 12;0;;;;;;1464
2025;1;PSIR 459;Political Parties and Party Systems;PSIR 459_01;Dep. of Political Science Intern. Rel.;3;0;0;3;6;Course;Kerem K˝l˝Ádarolu ;F117;Mo 12 - 15;0;;;;;;1769
2025;1;PSY 102;General Psychology;PSY 102_01;Department of Psychology;3;0;0;3;6;Course;Badat Deniz Kaynak ;G009;Fr 12 - 15;0;;;;;;3893
2025;1;PSY 104;Psychology;PSY 104_01;Department of Psychology;3;0;0;3;5;Course;;G005;Tu 15 - 18;0;;;;;;
2025;1;PSY 203;Research Methods I;PSY 203_01;Department of Psychology;2;2;0;3;7;Course;Canay Doulu ;G006;Mo 14 - 16 We 14 - 16;0;;;;;;2576
2025;1;PSY 203;Research Methods I;PSY 203_02;Department of Psychology;2;2;0;3;7;Course;Canay Doulu ;G006;Mo 16 - 18 We 16 - 18;0;;;;;;2576
2025;1;PSY 207;Effective Writing in Psychology;PSY 207_01;Department of Psychology;3;0;0;3;6;Course;Canay Doulu ;F117;Mo 09 - 12;0;;;;;;2576
2025;1;PSY 217;Experimental Psychology;PSY 217_01;Department of Psychology;3;0;0;3;6;Course;;G003;Th 16 - 19;0;;;;;;
2025;1;PSY 217;Experimental Psychology;PSY 217_02;Department of Psychology;3;0;0;3;6;Course;;G003;Fr 15 - 18;0;;;;;;
2025;1;PSY 221;Life-Span Development I;PSY 221_01;Department of Psychology;3;0;0;3;6;Course;Sevi Gizem Zeybek ;G108;Tu 09 - 12;0;;;;;;2022
2025;1;PSY 221;Life-Span Development I;PSY 221_02;Department of Psychology;3;0;0;3;6;Course;Sevi Gizem Zeybek ;G009;Fr 09 - 12;0;;;;;;2022
2025;1;PSY 231;Social Psychology I;PSY 231_01;Department of Psychology;3;0;0;3;6;Course;Badat Deniz Kaynak , Beril T¸rkolu Demirel ;G108;Tu 12 - 15;0;;;;;; 00003893 , 00003892 
2025;1;PSY 231;Social Psychology I;PSY 231_02;Department of Psychology;3;0;0;3;6;Course;Beril T¸rkolu Demirel , Badat Deniz Kaynak ;D230;Th 09 - 12;0;;;;;; 00003892 , 00003893 
2025;1;PSY 242;Stress and Coping;PSY 242_01;Department of Psychology;3;0;0;3;6;Course;Deniz Okay ;G108;Tu 15 - 18;0;;;;;;959
2025;1;PSY 242;Stress and Coping;PSY 242_02;Department of Psychology;3;0;0;3;6;Course;Deniz Okay ;G006;Th 12 - 15;0;;;;;;959
2025;1;PSY 244;Sport Psychology;PSY 244_01;Department of Psychology;3;0;0;3;6;Course;;Online;Mo 18 - 21;0;;;;;;
2025;1;PSY 310;Cognitive Psychology;PSY 310_01;Department of Psychology;3;0;0;3;6;Course;Buse Merve ‹rgen ;G010;Fr 09 - 12;0;;;;;;4102
2025;1;PSY 310;Cognitive Psychology;PSY 310_02;Department of Psychology;3;0;0;3;6;Course;Buse Merve ‹rgen ;G010;Fr 15 - 18;0;;;;;;4102
2025;1;PSY 314;Human Memory;PSY 314_01;Department of Psychology;3;0;0;3;6;Course;;G213;Fr 12 - 15;0;;;;;;
2025;1;PSY 315;Psychopharmacology;PSY 315_01;Department of Psychology;3;0;0;3;6;Course;;D232;Tu 12 - 15;0;;;;;;
2025;1;PSY 317;Sensation and Perception;PSY 317_01;Department of Psychology;3;0;0;3;6;Course;Buse Merve ‹rgen ;G112;We 09 - 12;0;;;;;;4102
2025;1;PSY 331;Industrial and Organizational Psychology;PSY 331_01;Department of Psychology;3;0;0;3;6;Course;;F413;We 15 - 18;0;;;;;;
2025;1;PSY 341;Theories of Personality;PSY 341_01;Department of Psychology;3;0;0;3;6;Course;Yamur Ar ;G112;Tu 09 - 12;0;;;;;;1334
2025;1;PSY 341;Theories of Personality;PSY 341_02;Department of Psychology;3;0;0;3;6;Course;Yamur Ar ;G010;Tu 15 - 18;0;;;;;;1334
2025;1;PSY 341-O;Theories of Personality;PSY 341-O_01;Department of Psychology;3;0;0;3;7;Course;Yamur Ar ;G112;Tu 09 - 12;0;;;;;;1334
2025;1;PSY 341-O;Theories of Personality;PSY 341-O_02;Department of Psychology;3;0;0;3;7;Course;Yamur Ar ;G010;Tu 15 - 18;0;;;;;;1334
2025;1;PSY 344;Theories of Child Psychotherapy;PSY 344_01;Department of Psychology;3;0;0;3;6;Course;Burcu Alt˝n ;DB16;We 12 - 15;0;;;;;;2572
2025;1;PSY 440;Theories of Psychotherapy;PSY 440_01;Department of Psychology;3;0;0;3;6;Course;Deniz Okay ;G005;Mo 15 - 18;0;;;;;;959
2025;1;PSY 441;Psychodynamic Theories of Psychotherapy;PSY 441_01;Department of Psychology;3;0;0;3;6;Course;;G113;Fr 12 - 15;0;;;;;;
2025;1;PSY 441;Psychodynamic Theories of Psychotherapy;PSY 441_02;Department of Psychology;3;0;0;3;6;Course;;G005;Fr 16 - 19;0;;;;;;
2025;1;PSY 442;Developmental  Psychopathology;PSY 442_01;Department of Psychology;3;0;0;3;6;Course;Sevi Gizem Zeybek ;GB05;Tu 15 - 18;0;;;;;;2022
2025;1;PSY 446;Interview Techniques;PSY 446_01;Department of Psychology;2;2;0;3;6;Course;Emrah Keser ;G005;Mo 12 - 15;0;;;;;;2739
2025;1;PSY 448;Trauma Psychology;PSY 448_01;Department of Psychology;3;0;0;3;6;Course;Deniz Okay ;G005;Mo 09 - 12;0;;;;;;959
2025;1;PSY 449;Psychoanalytic Diagnosis;PSY 449_01;Department of Psychology;3;0;0;3;6;Course;Yamur Ar ;G005;We 12 - 15;0;;;;;;1334
2025;1;PSY 460;Ethics in Psychology;PSY 460_01;Department of Psychology;2;2;0;3;6;Course;Burcu Alt˝n ;G105 G112;Tu 11 - 13 Th 09 - 11;0;;;;;;2572
2025;1;PSY 460;Ethics in Psychology;PSY 460_02;Department of Psychology;2;2;0;3;6;Course;Burcu Alt˝n ;G105 G112;Tu 09 - 11 Th 11 - 13;0;;;;;;2572
2025;1;RUS 101;Elementary Russian I;RUS 101_01;Basic Sciences;3;0;0;3;5;Course;;A437;Mo 16 - 19;0;;;;;;
2025;1;SENG 261;Computer Organization;SENG 261_01;Department of Software Engineering;2;0;2;3;6;Course;Kas˝m Murat Karakaya ;H007/009-PC F417;Mo 12 - 14 Tu 12 - 14;0;;;;;;5804
2025;1;SENG 261;Computer Organization;SENG 261_02;Department of Software Engineering;2;0;2;3;6;Course;Kas˝m Murat Karakaya ;H007/009-PC F417;Mo 14 - 16 Tu 16 - 18;0;;;;;;5804
2025;1;SENG 311;Software Validation and Verification;SENG 311_01;Department of Software Engineering;3;0;0;3;5;Course;Tansel Dˆkerolu ;G003;Mo 14 - 16 Tu 15 - 16;0;;;;;;337
2025;1;SENG 313;Software Project Management;SENG 313_01;Department of Software Engineering;3;0;0;3;5;Course;Elif Kurtaran ÷zbudak ;G003 G103;Tu 16 - 18 Th 11 - 12;0;;;;;;3895
2025;1;SENG 315;Software Architectures;SENG 315_01;Department of Software Engineering;3;0;0;3;6;Course;Deniz Cant¸rk ;GB05 G103;We 15 - 16 Th 09 - 11;0;;;;;;6475
2025;1;SENG 399;Internship I;SENG 399_01;Department of Software Engineering;1;0;0;1;2;Internship;Tansel Dˆkerolu ;;Fr 18 - 19;0;;;;;;337
2025;1;SENG 451;Software Architectures;SENG 451_01;Department of Software Engineering;3;0;0;3;5;Course;Deniz Cant¸rk ;GB05 G103;We 15 - 16 Th 09 - 11;0;;;;;;6475
2025;1;SENG 453;Software Validation and Verification;SENG 453_01;Department of Software Engineering;2;0;2;3;5;Course;Tansel Dˆkerolu ;G003;Mo 14 - 16 Tu 15 - 16;0;;;;;;337
2025;1;SENG 456;Software Project Management;SENG 456_01;Department of Software Engineering;3;0;0;3;5;Course;Elif Kurtaran ÷zbudak ;G003 G103;Tu 16 - 18 Th 11 - 12;0;;;;;;3895
2025;1;SENG 472;Large Language Models (LLM) Powered Soft;SENG 472_01;Department of Software Engineering;3;0;0;3;5;Course;Kas˝m Murat Karakaya ;K183;We 12 - 15;0;;;;;;5804
2025;1;SENG 484;Ethical Hacking and Countermeasures;SENG 484_01;Department of Software Engineering;2;0;2;3;5;Course;;D230;Th 14 - 17;0;;;;;;
2025;1;SENG 491;Senior Project I;SENG 491_01;Department of Software Engineering;1;2;0;2;5;Course;Tansel Dˆkerolu ;;Fr 16 - 17;0;;;;;;337
2025;1;SENG 491-O;Senior Project I;SENG 491-O_1;Department of Software Engineering;1;4;0;3;8;Course;Tansel Dˆkerolu ;;Fr 16 - 17;0;;;;;;337
2025;1;SENG 492-O;Senior Project II;SENG 492-O_1;Department of Software Engineering;1;4;0;3;8;Course;Tansel Dˆkerolu ;;Fr 17 - 18;0;;;;;;337
2025;1;SENG 499;Internship II;SENG 499_01;Department of Software Engineering;1;0;0;1;4;Internship;Tansel Dˆkerolu ;;Fr 19 - 20;0;;;;;;337
